"","track_name","artist_names","peak_rank","weeks_on_chart","album","artist_pop","track_pop"
"1053","Boyfriend","Dove Cameron",11,6,NA,NA,NA
"1054","Bad Habits","Ed Sheeran",3,39,"Bad Habits",90,22
"1055","Infinity","Jaymes Young",11,21,"Feel Something",71,86
"1056","Pepas","Farruko",4,37,"Pepas",84,87
"1057","The Motto","Tiësto, Ava Max",23,20,NA,NA,NA
"1058","good 4 u","Olivia Rodrigo",1,45,"good 4 u",85,27
"1059","good 4 u","Olivia Rodrigo",1,45,"SOUR",85,88
"1060","My Universe","Coldplay, BTS",3,26,NA,NA,NA
"1061","I Love You So","The Walters",21,24,NA,NA,NA
"1062","Blinding Lights","The Weeknd",1,121,"After Hours",93,90
"1063","Blinding Lights","The Weeknd",1,121,"Blinding Lights",93,18
"1064","Lo Siento BB:/ (with Bad Bunny & Julieta Venegas)","Tainy, Bad Bunny, Julieta Venegas",12,25,NA,NA,NA
"1065","Sweetest Pie","Megan Thee Stallion, Dua Lipa",17,2,NA,NA,NA
"1066","Something In The Way","Nirvana",19,3,NA,NA,NA
"1067","Another Love","Tom Odell",31,50,"Long Way Down (Deluxe)",74,89
"1068","Do It To It","ACRAZE, Cherish",9,21,NA,NA,NA
"1069","Sweater Weather","The Neighbourhood",29,82,"I Love You.",83,90
"1070","Yonaguni","Bad Bunny",3,42,NA,NA,NA
"1071","Need to Know","Doja Cat",6,41,"Planet Her",88,85
"1072","Dandelions","Ruth B.",35,32,"Safe Haven",75,90
"1073","We Don't Talk About Bruno","Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast",8,13,NA,NA,NA
"1074","Kiss Me More (feat. SZA)","Doja Cat, SZA",3,50,NA,NA,NA
"1075","MANIAC","Stray Kids",39,1,NA,NA,NA
"1076","Light Switch","Charlie Puth",19,9,"Light Switch (Instrumental)",83,79
"1077","Levitating (feat. DaBaby)","Dua Lipa, DaBaby",4,77,NA,NA,NA
"1078","traitor","Olivia Rodrigo",7,44,NA,NA,NA
"1079","Save Your Tears (Remix) (with Ariana Grande) - Bonus Track","The Weeknd, Ariana Grande",5,48,NA,NA,NA
"1080","CANDY","ROSALÍA",44,1,NA,NA,NA
"1081","Starlight","Dave",45,3,NA,NA,NA
"1082","Softcore","The Neighbourhood",35,11,NA,NA,NA
"1083","MONTERO (Call Me By Your Name)","Lil Nas X",1,52,"MONTERO (Call Me By Your Name)",81,4
"1084","DANÇARINA","PEDRO SAMPAIO, Mc Pedrinho",32,5,NA,NA,NA
"1085","Without Me","Eminem",31,26,NA,NA,NA
"1086","Medallo","Blessd, Justin Quiles, Lenny Tavárez",48,18,NA,NA,NA
"1087","Butter","BTS",2,44,"Butter (Hotter, Sweeter, Cooler)",91,15
"1088","Mount Everest","Labrinth",36,7,NA,NA,NA
"1089","Jordan","Ryan Castro",53,4,NA,NA,NA
"1090","Save Your Tears","The Weeknd",2,68,"After Hours",93,88
"1091","drivers license","Olivia Rodrigo",1,63,"SOUR",85,88
"1092","drivers license","Olivia Rodrigo",1,63,"drivers license",85,29
"1093","LA FAMA (with The Weeknd)","ROSALÍA, The Weeknd",32,15,NA,NA,NA
"1094","505","Arctic Monkeys",57,12,NA,NA,NA
"1095","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]","La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA",58,8,NA,NA,NA
"1096","DÁKITI","Bad Bunny, Jhay Cortez",1,73,NA,NA,NA
"1097","Tacones Rojos","Sebastian Yatra",45,18,NA,NA,NA
"1098","Cool for the Summer","Demi Lovato",61,1,NA,NA,NA
"1099","Mon Amour - Remix","zzoilo, Aitana",34,29,NA,NA,NA
"1100","Bones","Imagine Dragons",63,2,NA,NA,NA
"1101","Yo Voy (feat. Daddy Yankee)","Zion & Lennox",63,5,NA,NA,NA
"1102","ARASAN DA","UZI",65,1,NA,NA,NA
"1103","Happier Than Ever","Billie Eilish",6,34,NA,NA,NA
"1104","she's all i wanna be","Tate McRae",38,7,NA,NA,NA
"1105","pushin P (feat. Young Thug)","Gunna, Future, Young Thug",14,11,NA,NA,NA
"1106","Beggin'","Måneskin",1,42,"Chosen",78,86
"1107","Toxic","BoyWithUke",23,23,"Faded",76,5
"1108","love nwantiti (ah ah ah)","CKay",9,28,"CKay The First",73,84
"1109","maybe (feat. Bring Me The Horizon)","Machine Gun Kelly, Bring Me The Horizon",72,1,NA,NA,NA
"1110","Watermelon Sugar","Harry Styles",4,123,NA,NA,NA
"1111","IDGAF (with blackbear)","BoyWithUke, blackbear",74,1,NA,NA,NA
"1112","Chale","Eden Muñoz",75,3,NA,NA,NA
"1113","Lost","Frank Ocean",50,10,"channel ORANGE",82,0
"1114","Sometimes","Juice WRLD",77,1,NA,NA,NA
"1115","Hati-Hati di Jalan","Tulus",45,3,NA,NA,NA
"1116","Numb Little Bug","Em Beihold",69,8,NA,NA,NA
"1117","The Real Slim Shady","Eminem",51,42,NA,NA,NA
"1118","A Tu Merced","Bad Bunny",52,19,NA,NA,NA
"1119","SAOKO","ROSALÍA",80,2,NA,NA,NA
"1120","Volví","Aventura, Bad Bunny",10,34,NA,NA,NA
"1121","One Right Now (with The Weeknd)","Post Malone, The Weeknd",9,20,NA,NA,NA
"1122","Don't Start Now","Dua Lipa",2,125,"Don't Start Now",88,79
"1123","deja vu","Olivia Rodrigo",3,51,"SOUR",85,88
"1124","Todo De Ti","Rauw Alejandro",2,44,"Todo De Ti",89,82
"1125","Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber, Daniel Caesar, Giveon",1,53,NA,NA,NA
"1126","Oh My God","Adele",3,18,NA,NA,NA
"1127","Tom's Diner","AnnenMayKantereit, Giant Rooks",90,1,NA,NA,NA
"1128","Super Gremlin","Kodak Black",45,15,NA,NA,NA
"1129","Believer","Imagine Dragons",16,268,NA,NA,NA
"1130","Fingers Crossed","Lauren Spencer Smith",17,11,NA,NA,NA
"1131","Sunflower - Spider-Man: Into the Spider-Verse","Post Malone, Swae Lee",1,179,NA,NA,NA
"1132","Notion","The Rare Occasions",67,11,NA,NA,NA
"1133","Dark Red","Steve Lacy",66,33,NA,NA,NA
"1134","Moth To A Flame (with The Weeknd)","Swedish House Mafia, The Weeknd",7,22,NA,NA,NA
"1135","TO THE MOON","Jnr Choi, Sam Tompkins",55,11,NA,NA,NA
"1136","Pantysito","Alejo, Feid, ROBI",99,1,NA,NA,NA
"1137","Dynamite","BTS",2,83,NA,NA,NA
"1138","Still D.R.E.","Dr. Dre, Snoop Dogg",29,6,NA,NA,NA
"1139","Lose Yourself - From ""8 Mile"" Soundtrack","Eminem",44,66,NA,NA,NA
"1140","lovely (with Khalid)","Billie Eilish, Khalid",24,205,NA,NA,NA
"1141","All For Us","Labrinth, Zendaya",43,11,NA,NA,NA
"1142","I’m Tired (with Zendaya) - Bonus Track","Labrinth, Zendaya",29,4,NA,NA,NA
"1143","Plan A","Paulo Londra",106,1,NA,NA,NA
"1144","Someone You Loved","Lewis Capaldi",4,168,NA,NA,NA
"1145","MONEY","LISA",5,28,"LALISA",70,77
"1146","MONEY","LISA",5,28,"LALISA",70,79
"1147","You Right","Doja Cat, The Weeknd",15,39,NA,NA,NA
"1148","Tiago PZK: Bzrp Music Sessions, Vol. 48","Bizarrap, Tiago PZK",37,12,NA,NA,NA
"1149","Yellow","Coldplay",101,66,NA,NA,NA
"1150","La Santa","Bad Bunny, Daddy Yankee",14,23,NA,NA,NA
"1151","Nail Tech","Jack Harlow",36,5,NA,NA,NA
"1152","Malvadão 3","Xamã, Gustah, Neo Beats",33,13,NA,NA,NA
"1153","No Role Modelz","J. Cole",113,35,NA,NA,NA
"1154","Revenge","XXXTENTACION",63,12,NA,NA,NA
"1155","Formula","Labrinth",68,10,NA,NA,NA
"1156","DARARI","TREASURE",102,4,NA,NA,NA
"1157","Freaks","Surf Curse",55,47,"Freaks",69,85
"1158","Knife Talk (with 21 Savage ft. Project Pat)","Drake, 21 Savage, Project Pat",10,29,NA,NA,NA
"1159","Mujeriego","Ryan Castro",92,8,NA,NA,NA
"1160","Fuera del mercado","Danny Ocean",122,1,NA,NA,NA
"1161","sentaDONA (Remix) s2","Davi Kneip, Mc Frog, Dj Gabriel do Borel, Luísa Sonza",123,1,NA,NA,NA
"1162","Ya No Somos Ni Seremos","Christian Nodal",37,5,NA,NA,NA
"1163","Volando - Remix","Mora, Bad Bunny, Sech",19,37,NA,NA,NA
"1164","Counting Stars","OneRepublic",117,54,NA,NA,NA
"1165","Demasiadas Mujeres","C. Tangana",127,3,NA,NA,NA
"1166","Smells Like Teen Spirit","Nirvana",109,63,NA,NA,NA
"1167","Unstoppable","Sia",112,6,NA,NA,NA
"1168","Blank Space","Taylor Swift",130,20,NA,NA,NA
"1169","Down Under (feat. Colin Hay)","Luude, Colin Hay",72,10,NA,NA,NA
"1170","Daddy Issues","The Neighbourhood",99,76,NA,NA,NA
"1171","Locked out of Heaven","Bruno Mars",111,12,NA,NA,NA
"1172","Till I Collapse","Eminem, Nate Dogg",81,39,NA,NA,NA
"1173","Sacrifice","The Weeknd",3,11,NA,NA,NA
"1174","Payphone","Maroon 5, Wiz Khalifa",136,14,NA,NA,NA
"1175","LA CANCIÓN","J Balvin, Bad Bunny",17,64,NA,NA,NA
"1176","Wait a Minute!","WILLOW",138,1,"ARDIPITHECUS",76,86
"1177","Thinking with My Dick (feat. Juicy J)","Kevin Gates, Juicy J",128,2,NA,NA,NA
"1178","Shape of You","Ed Sheeran",1,269,NA,NA,NA
"1179","The Nights","Avicii",44,54,NA,NA,NA
"1180","Gangsta's Paradise","Coolio, L.V.",116,22,NA,NA,NA
"1181","Surface Pressure - From ""Encanto""/Soundtrack Version","Jessica Darrow",23,12,NA,NA,NA
"1182","Riptide","Vance Joy",122,64,NA,NA,NA
"1183","Get Into It (Yuh)","Doja Cat",36,34,NA,NA,NA
"1184","Better Days (NEIKED x Mae Muller x Polo G)","NEIKED, Mae Muller, Polo G",32,23,NA,NA,NA
"1185","Bohemian Rhapsody - Remastered 2011","Queen",11,182,NA,NA,NA
"1186","No Lie","Sean Paul, Dua Lipa",80,34,NA,NA,NA
"1187","Malvada","Zé Felipe",58,7,NA,NA,NA
"1188","Don't Be Shy","Tiësto, KAROL G",38,32,NA,NA,NA
"1189","Perfect","Ed Sheeran",4,262,NA,NA,NA
"1190","CHICKEN TERIYAKI","ROSALÍA",152,1,NA,NA,NA
"1191","One Dance","Drake, WizKid, Kyla",12,120,NA,NA,NA
"1192","Nostálgico","Rvssian, Rauw Alejandro, Chris Brown",40,28,NA,NA,NA
"1193","Mood (feat. iann dior)","24kGoldn, iann dior",1,85,NA,NA,NA
"1194","Mr. Brightside","The Killers",98,87,NA,NA,NA
"1195","Nobody Like U","4*TOWN (From Disney and Pixar’s Turning Red), Jordan Fisher, Finneas O'Connell, Topher Ngo, Grayson Villanueva, Josh Levi",157,1,NA,NA,NA
"1196","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Taylor Swift",1,19,NA,NA,NA
"1197","Circles","Post Malone",1,134,NA,NA,NA
"1198","La Zona","Bad Bunny",60,7,NA,NA,NA
"1199","Take Me To Church","Hozier",108,75,NA,NA,NA
"1200","Heather","Conan Gray",12,87,NA,NA,NA
"1201","In Da Club","50 Cent",77,6,NA,NA,NA
"1202","Mal Feito - Ao Vivo","Hugo & Guilherme, Marília Mendonça",72,10,NA,NA,NA
"1203","Just a Cloud Away","Pharrell Williams",165,1,NA,NA,NA
"1204","this is what falling in love feels like","JVKE",142,3,NA,NA,NA
"1205","Dance Monkey","Tones And I",1,140,NA,NA,NA
"1206","happier","Olivia Rodrigo",12,44,"SOUR",85,86
"1207","Hope","XXXTENTACION",42,35,NA,NA,NA
"1208","Se Le Ve","Dímelo Flow, Dalex, Sech, Justin Quiles, Arcangel, De La Ghetto, Lenny Tavárez",110,12,NA,NA,NA
"1209","Meet Me At Our Spot","THE ANXIETY, WILLOW, Tyler Cole",24,29,NA,NA,NA
"1210","Wake Me Up","Avicii",13,68,NA,NA,NA
"1211","Residente: Bzrp Music Sessions, Vol. 49","Bizarrap, Residente",18,3,NA,NA,NA
"1212","love nwantiti (feat. Dj Yo! & AX'EL) - Remix","CKay, Dj Yo!, AX'EL",14,27,NA,NA,NA
"1213","Freaky Deaky","Tyga, Doja Cat",83,4,NA,NA,NA
"1214","Excuses","AP Dhillon, Gurinder Gill, Intense",56,10,NA,NA,NA
"1215","Why'd You Only Call Me When You're High?","Arctic Monkeys",104,33,NA,NA,NA
"1216","Lucid Dreams","Juice WRLD",3,194,NA,NA,NA
"1217","Lost in the Fire (feat. The Weeknd)","Gesaffelstein, The Weeknd",12,21,NA,NA,NA
"1218","BIZCOCHITO","ROSALÍA",180,1,NA,NA,NA
"1219","Godzilla (feat. Juice WRLD)","Eminem, Juice WRLD",4,76,NA,NA,NA
"1220","Can't Hold Us (feat. Ray Dalton)","Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",149,22,NA,NA,NA
"1221","positions","Ariana Grande",1,74,"Positions",87,85
"1222","positions","Ariana Grande",1,74,"positions",87,3
"1223","Monëy so big","Yeat",184,3,NA,NA,NA
"1224","Talking to the Moon","Bruno Mars",45,50,"Doo-Wops & Hooligans",86,76
"1225","HENTAI","ROSALÍA",186,1,NA,NA,NA
"1226","Ain't Shit","Doja Cat",22,21,"Planet Her",88,81
"1227","Leave The Door Open","Bruno Mars, Anderson .Paak, Silk Sonic",5,55,NA,NA,NA
"1228","TOMBOY","(G)I-DLE",189,1,NA,NA,NA
"1229","Something Just Like This","The Chainsmokers, Coldplay",2,172,NA,NA,NA
"1230","Thunder","Gabry Ponte, LUM!X, Prezioso",110,16,NA,NA,NA
"1231","Levitating","Dua Lipa",52,38,"Future Nostalgia",88,83
"1232","Do I Wanna Know?","Arctic Monkeys",117,34,NA,NA,NA
"1233","ABALO EMOCIONAL - Ao Vivo","Luan Santana",194,1,NA,NA,NA
"1234","Señorita","Shawn Mendes, Camila Cabello",1,138,NA,NA,NA
"1235","Stan","Eminem, Dido",138,6,NA,NA,NA
"1236","Before You Go","Lewis Capaldi",19,122,NA,NA,NA
"1237","Space Song","Beach House",174,10,NA,NA,NA
"1238","Say You Won't Let Go","James Arthur",7,268,NA,NA,NA
"1239","Streets","Doja Cat",9,45,NA,NA,NA
"1240","Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",1,5,NA,NA,NA
"1241","As It Was","Harry Styles",1,19,"As It Was",91,96
"1242","Me Porto Bonito","Bad Bunny, Chencho Corleone",2,14,NA,NA,NA
"1243","Tití Me Preguntó","Bad Bunny",4,14,NA,NA,NA
"1244","Running Up That Hill (A Deal With God)","Kate Bush",1,11,"Hounds Of Love",81,95
"1245","DESPECHÁ","ROSALÍA",6,2,NA,NA,NA
"1246","Efecto","Bad Bunny",7,14,NA,NA,NA
"1247","Glimpse of Us","Joji",1,9,"Glimpse of Us",85,97
"1248","Ojitos Lindos","Bad Bunny, Bomba Estéreo",3,14,NA,NA,NA
"1249","Bad Habit","Steve Lacy",10,5,"Gemini Rights",83,86
"1250","Moscow Mule","Bad Bunny",2,14,NA,NA,NA
"1251","La Bachata","Manuel Turizo",13,6,NA,NA,NA
"1252","PROVENZA","KAROL G",6,16,NA,NA,NA
"1253","Bad Decisions (with BTS & Snoop Dogg)","benny blanco, BTS, Snoop Dogg",15,1,NA,NA,NA
"1254","I Ain't Worried","OneRepublic",13,10,NA,NA,NA
"1255","Left and Right (Feat. Jung Kook of BTS)","Charlie Puth, Jung Kook, BTS",7,7,NA,NA,NA
"1256","Doja","Central Cee",15,3,NA,NA,NA
"1257","BREAK MY SOUL","Beyoncé",12,8,NA,NA,NA
"1258","About Damn Time","Lizzo",9,15,"About Damn Time",81,92
"1259","STAYING ALIVE (feat. Drake & Lil Baby)","DJ Khaled, Drake, Lil Baby",21,1,NA,NA,NA
"1260","Tarot","Bad Bunny, Jhay Cortez",9,14,NA,NA,NA
"1261","Te Felicito","Shakira, Rauw Alejandro",13,16,NA,NA,NA
"1262","SNAP","Rosa Linn",26,5,"SNAP",74,89
"1263","Late Night Talking","Harry Styles",2,12,"Harry's House",91,93
"1264","Party","Bad Bunny, Rauw Alejandro",6,14,NA,NA,NA
"1265","I Like You (A Happier Song) (with Doja Cat)","Post Malone, Doja Cat",10,10,NA,NA,NA
"1266","Jimmy Cooks (feat. 21 Savage)","Drake, 21 Savage",7,8,NA,NA,NA
"1267","Under The Influence","Chris Brown",32,3,NA,NA,NA
"1268","Sunroof","Nicky Youre, dazy",28,14,NA,NA,NA
"1269","Ferrari","James Hype, Miggy Dela Rosa",36,10,NA,NA,NA
"1270","La Corriente","Bad Bunny, Tony Dize",17,14,NA,NA,NA
"1271","One Kiss (with Dua Lipa)","Calvin Harris, Dua Lipa",2,83,NA,NA,NA
"1272","Vegas (From the Original Motion Picture Soundtrack ELVIS)","Doja Cat",26,10,NA,NA,NA
"1273","Die For You","The Weeknd",41,26,NA,NA,NA
"1274","Until I Found You","Stephen Sanchez",30,14,"Until I Found You",74,90
"1275","First Class","Jack Harlow",2,18,"First Class",84,89
"1276","Kesariya (From ""Brahmastra"")","Pritam, Arijit Singh, Amitabh Bhattacharya",33,4,NA,NA,NA
"1277","Después de la Playa","Bad Bunny",7,14,NA,NA,NA
"1278","cómo dormiste?","Rels B",53,1,NA,NA,NA
"1279","Villano Antillano: Bzrp Music Sessions, Vol. 51","Bizarrap, Villano Antillano",45,9,NA,NA,NA
"1280","La Llevo Al Cielo (Ft. Ñengo Flow)","Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",53,12,NA,NA,NA
"1281","ALIEN SUPERSTAR","Beyoncé",24,2,NA,NA,NA
"1282","WAIT FOR U (feat. Drake & Tems)","Future, Drake, Tems",10,15,NA,NA,NA
"1283","Un Ratito","Bad Bunny",10,14,NA,NA,NA
"1284","GIVENCHY","Duki",25,3,NA,NA,NA
"1285","Neverita","Bad Bunny",15,14,NA,NA,NA
"1286","Call Out My Name","The Weeknd",1,42,NA,NA,NA
"1287","august","Taylor Swift",11,7,NA,NA,NA
"1288","Normal","Feid",57,5,NA,NA,NA
"1289","CUFF IT","Beyoncé",30,2,NA,NA,NA
"1290","I Was Never There","The Weeknd, Gesaffelstein",17,10,NA,NA,NA
"1291","ULTRA SOLO REMIX","Polimá Westcoast, Pailita, Feid, Paloma Mami, De La Ghetto",44,8,NA,NA,NA
"1292","Betty (Get Money)","Yung Gravy",78,5,"Betty (Get Money)",75,87
"1293","Ojos Marrones","Lasso",72,6,NA,NA,NA
"1294","Master Of Puppets","Metallica",20,6,NA,NA,NA
"1295","Starboy","The Weeknd, Daft Punk",1,97,NA,NA,NA
"1296","Andrea","Bad Bunny, Buscabulla",21,14,NA,NA,NA
"1297","Un Coco","Bad Bunny",25,14,NA,NA,NA
"1298","Si Te La Encuentras Por Ahí","Feid",86,1,NA,NA,NA
"1299","Belly Dancer","Imanbek, BYOR",77,11,NA,NA,NA
"1300","Last Last","Burna Boy",93,5,NA,NA,NA
"1301","Dos Mil 16","Bad Bunny",19,14,NA,NA,NA
"1302","Stay With Me (with Justin Timberlake, Halsey & Pharrell)","Calvin Harris, Justin Timberlake, Halsey, Pharrell Williams",86,3,NA,NA,NA
"1303","I Wanna Be Yours","Arctic Monkeys",103,5,NA,NA,NA
"1304","Everybody Wants To Rule The World","Tears For Fears",105,10,NA,NA,NA
"1305","Don’t Blame Me","Taylor Swift",72,13,NA,NA,NA
"1306","Only Love Can Hurt Like This","Paloma Faith",93,12,NA,NA,NA
"1307","Every Breath You Take","The Police",109,61,NA,NA,NA
"1308","In The Stars","Benson Boone",54,15,NA,NA,NA
"1309","After Dark","Mr.Kitty",112,17,NA,NA,NA
"1310","Yo No Soy Celoso","Bad Bunny",11,14,NA,NA,NA
"1311","Night Changes","One Direction",111,11,NA,NA,NA
"1312","The Hills","The Weeknd",52,50,NA,NA,NA
"1313","TV","Billie Eilish",27,3,NA,NA,NA
"1314","Me Fui de Vacaciones","Bad Bunny",14,14,NA,NA,NA
"1315","LA INOCENTE","Mora, Feid",121,6,NA,NA,NA
"1316","Summertime Sadness","Lana Del Rey",122,3,NA,NA,NA
"1317","Atlantis","Seafret",126,3,NA,NA,NA
"1318","Numb","Marshmello, Khalid",114,9,NA,NA,NA
"1319","ULTRA SOLO","Polimá Westcoast, Pailita",42,16,NA,NA,NA
"1320","Calm Down","Rema",130,5,NA,NA,NA
"1321","Massive","Drake",18,8,NA,NA,NA
"1322","Aguacero","Bad Bunny",22,14,NA,NA,NA
"1323","POP!","NAYEON",68,7,NA,NA,NA
"1324","Apocalypse","Cigarettes After Sex",135,5,NA,NA,NA
"1325","Otro Atardecer","Bad Bunny, The Marías",24,14,NA,NA,NA
"1326","El Rescate","Grupo Marca Registrada, Junior H",129,3,NA,NA,NA
"1327","Sweet Child O' Mine","Guns N' Roses",101,10,NA,NA,NA
"1328","Callaita","Bad Bunny, Tainy",7,67,NA,NA,NA
"1329","Potion (with Dua Lipa & Young Thug)","Calvin Harris, Dua Lipa, Young Thug",26,10,NA,NA,NA
"1330","Crazy What Love Can Do","David Guetta, Becky Hill, Ella Henderson",127,14,NA,NA,NA
"1331","Afraid To Feel","LF SYSTEM",150,5,"Afraid To Feel",68,86
"1332","THE SHADE","Rex Orange County",161,3,NA,NA,NA
"1333","Cooped Up (with Roddy Ricch)","Post Malone, Roddy Ricch",18,13,NA,NA,NA
"1334","Stargirl Interlude","The Weeknd, Lana Del Rey",168,4,NA,NA,NA
"1335","ENERGY (feat. Beam)","Beyoncé, BEAM",34,2,NA,NA,NA
"1336","Matilda","Harry Styles",5,12,NA,NA,NA
"1337","Music For a Sushi Restaurant","Harry Styles",6,12,NA,NA,NA
"1338","House of Memories","Panic! At The Disco",64,16,"Death of a Bachelor",78,86
"1339","Nerdesin","Ezhel",164,3,NA,NA,NA
"1340","Never Sleep (with Lil Baby feat. Travis Scott)","NAV, Lil Baby, Travis Scott",101,2,NA,NA,NA
"1341","Pipoco","Ana Castela, Melody, Dj Chris No Beat",100,4,NA,NA,NA
"1342","X ÚLTIMA VEZ","Daddy Yankee, Bad Bunny",18,20,NA,NA,NA
"1343","There's Nothing Holdin' Me Back","Shawn Mendes",5,72,NA,NA,NA
"1344","Angel Baby","Troye Sivan",59,19,NA,NA,NA
"1345","SUMMER RENAISSANCE","Beyoncé",46,2,NA,NA,NA
"1346","Come Back Home","Sofia Carson",193,1,NA,NA,NA
"1347","Yet To Come","BTS",7,8,NA,NA,NA
"1348","Demons","Imagine Dragons",194,2,NA,NA,NA
"1349","Pasoori","Shae Gill, Ali Sethi",109,16,NA,NA,NA
"1350","Heartless","Kanye West",198,1,NA,NA,NA
"1351","I'M THAT GIRL","Beyoncé",33,1,NA,NA,NA
"1352","CHURCH GIRL","Beyoncé",39,1,NA,NA,NA
"1353","COZY","Beyoncé",50,1,NA,NA,NA
"1354","VIRGO'S GROOVE","Beyoncé",77,1,NA,NA,NA
"1355","PLASTIC OFF THE SOFA","Beyoncé",85,1,NA,NA,NA
"1356","HEATED","Beyoncé",93,1,NA,NA,NA
"1357","MOVE (feat. Grace Jones & Tems)","Beyoncé, Grace Jones, Tems",96,1,NA,NA,NA
"1358","THIQUE","Beyoncé",102,1,NA,NA,NA
"1359","PURE/HONEY","Beyoncé",114,1,NA,NA,NA
"1360","ALL UP IN YOUR MIND","Beyoncé",148,1,NA,NA,NA
"1361","AMERICA HAS A PROBLEM","Beyoncé",152,1,NA,NA,NA
"1362","CACHORRINHAS","Luísa Sonza",109,2,NA,NA,NA
"1363","The 30th","Billie Eilish",64,2,NA,NA,NA
"1364","Ai Preto","L7NNON, DJ Biel do Furduncinho, Bianca",140,5,NA,NA,NA
"1365","Hold My Hand","Lady Gaga",110,10,NA,NA,NA
"1366","Surface Pressure","Jessica Darrow",26,3,NA,NA,NA
"1367","Out of Time","The Weeknd",10,2,NA,NA,NA
"1368","Eazy","The Game, Kanye West",35,1,NA,NA,NA
"1369","Is There Someone Else?","The Weeknd",11,2,NA,NA,NA
"1370","Entre Nosotros (Remix) [con Nicki Nicole]","Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole",53,2,NA,NA,NA
"1371","It'll Be Okay","Shawn Mendes",55,7,NA,NA,NA
"1372","Save Your Tears (with Ariana Grande) (Remix)","The Weeknd, Ariana Grande",5,39,NA,NA,NA
"1373","I Hate U","SZA",19,7,"I Hate U",82,79
"1374","I AM WOMAN","Emmy Meli",51,8,"I AM WOMAN",59,76
"1375","Gasoline","The Weeknd",13,2,NA,NA,NA
"1376","How Do I Make You Love Me?","The Weeknd",14,2,NA,NA,NA
"1377","Less Than Zero","The Weeknd",23,2,NA,NA,NA
"1378","Smokin Out The Window","Bruno Mars, Anderson .Paak, Silk Sonic",8,11,NA,NA,NA
"1379","P power (feat. Drake)","Gunna, Drake",81,1,NA,NA,NA
"1380","SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)","Amaarae, Kali Uchis, Moliy",23,12,NA,NA,NA
"1381","The Family Madrigal","Stephanie Beatriz, Olga Merediz, Encanto - Cast",87,2,NA,NA,NA
"1382","Life Goes On","Oliver Tree",15,20,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",70,80
"1383","Take My Breath","The Weeknd",22,2,NA,NA,NA
"1384","Vai Lá Em Casa Hoje","George Henrique & Rodrigo, Marília Mendonça",66,9,NA,NA,NA
"1385","What Else Can I Do?","Diane Guerrero, Stephanie Beatriz",101,2,NA,NA,NA
"1386","Dos Oruguitas","Sebastian Yatra",104,2,NA,NA,NA
"1387","Bloqueado - Ao Vivo","Gusttavo Lima",106,4,NA,NA,NA
"1388","Salimo de Noche","Tiago PZK, Trueno",72,12,NA,NA,NA
"1389","Acapulco","Jason Derulo",90,15,NA,NA,NA
"1390","Love Grows (Where My Rosemary Goes)","Edison Lighthouse",112,3,NA,NA,NA
"1391","L’enfer","Stromae",113,1,NA,NA,NA
"1392","Best Friends","The Weeknd",26,2,NA,NA,NA
"1393","Esqueça-Me Se For Capaz","Marília Mendonça, Maiara & Maraisa",67,11,NA,NA,NA
"1394","Here We Go… Again (feat. Tyler, the Creator)","The Weeknd, Tyler, The Creator",25,2,NA,NA,NA
"1395","Every Summertime","NIKI",124,2,"Every Summertime",75,81
"1396","Rolling in the Deep","Adele",36,16,NA,NA,NA
"1397","Sobrio","Maluma",41,28,NA,NA,NA
"1398","The Business","Tiësto",9,64,"The Business",82,83
"1399","Pandora","DJ Matt D, Menor MC, MC GP, Vulgo FK",129,3,NA,NA,NA
"1400","Peru","Fireboy DML, Ed Sheeran",89,4,NA,NA,NA
"1401","Sky","Playboi Carti",113,14,NA,NA,NA
"1402","ELEVEN","IVE",103,7,NA,NA,NA
"1403","Way 2 Sexy (with Future & Young Thug)","Drake, Future, Young Thug",5,20,NA,NA,NA
"1404","DANCE CRIP","Trueno",79,9,NA,NA,NA
"1405","Ley Seca","Jhay Cortez, Anuel AA",44,20,NA,NA,NA
"1406","I WANNA BE YOUR SLAVE","Måneskin",8,35,NA,NA,NA
"1407","Toma Toma Vapo Vapo","Zé Felipe, Mc Danny",75,8,NA,NA,NA
"1408","Praise God","Kanye West",16,19,NA,NA,NA
"1409","Cúrame","Rauw Alejandro",35,26,NA,NA,NA
"1410","Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit","Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",15,48,NA,NA,NA
"1411","2055","Sleepy Hallow",31,27,NA,NA,NA
"1412","you broke me first","Tate McRae",13,78,NA,NA,NA
